cliente_id,nome,numero_de_telefone,email
33,Michaelina,9102089683, michaelina@gmail.com
86,Mike,9121029006, mike@gmail.com
14,Minny,9106999795, minny@gmail.com
59,Mirilla,9199197041, mirilla@gmail.com
123,Mohamed,9911333362, mohamed@gmail.com
10,Nancy,9190060741, nancy@gmail.com
9,Nat,9101629010, nat@gmail.com
100,Nathanil,9146800068, nathanil@gmail.com
98,Neddie,9129096409, neddie@gmail.com
145,Neel,9193786268, neel@gmail.com
133,Neville,9108859060, neville@gmail.com
150,Noland,9193984873, noland@gmail.com
56,Nydia,9108858819, nydia@gmail.com
106,Oran,9120998913, oran@gmail.com
131,Osborne,9124454714, osborne@gmail.com
30,Pat,9115725657, pat@gmail.com
97,Paton,9912102692, paton@gmail.com
134,Pip,9192622961, pip@gmail.com
24,Rebe,9166157835, rebe@gmail.com
82,Reinhold,9903957095, reinhold@gmail.com
125,Reynard,9904391366, reynard@gmail.com
113,Rollin,9901518814, rollin@gmail.com
11,Ros,9913261510, ros@gmail.com
72,Roseline,9166306212, roseline@gmail.com
119,Salvatore,9190300629, salvatore@gmail.com
135,Samson,9113686528, samson@gmail.com
130,Shanan,9912789313, shanan@gmail.com
18,Sibbie,9912854723, sibbie@gmail.com
88,Sigfried,9125002358, sigfried@gmail.com
87,Skippie,9127523149, skippie@gmail.com
109,Socrates,9196042483, socrates@gmail.com
27,Sonnnie,9129094586, sonnnie@gmail.com
51,Stephie,9906581458, stephie@gmail.com
38,Teddie,9109099943, teddie@gmail.com
70,Tera,9912462481, tera@gmail.com
58,Tiena,9196214931, tiena@gmail.com
117,Tobie,9918214749, tobie@gmail.com
19,Tomiko,9129440958, tomiko@gmail.com
52,Tove,9104016268, tove@gmail.com
63,Tuesday,9195875600, tuesday@gmail.com
25,Tybie,9901515909, tybie@gmail.com
128,Uli,9199561783, uli@gmail.com
62,Vannie,9120644769, vannie@gmail.com
41,Vi,9912463854, vi@gmail.com
95,Vincents,9915366670, vincents@gmail.com
73,Virgie,9939600595, virgie@gmail.com
49,Vivian,9924030085, vivian@gmail.com
144,Wally,9199176953, wally@gmail.com
136,Westleigh,9901212235, westleigh@gmail.com
148,Wilson,9918303008, wilson@gmail.com
81,Yance,9121050044, yance@gmail.com
111,Zed,9111938196, zed@gmail.com
